mode,model,valid_turtle_all,valid_shacl_all,graph_edit_distance_all,gbert_precision_all,gbert_recall_all,gbert_f1_all,triple_accuracy_all,triple_precision_all,triple_recall_all,triple_f1_all,validation_accuracy_all,validation_precision_all,validation_recall_all,validation_f1_all,ged_timeout_all,graph_edit_distance_valid_only,gbert_precision_valid_only,gbert_recall_valid_only,gbert_f1_valid_only,triple_accuracy_valid_only,triple_precision_valid_only,triple_recall_valid_only,triple_f1_valid_only,validation_accuracy_valid_only,validation_precision_valid_only,validation_recall_valid_only,validation_f1_valid_only,runtime (sec),completion_tokens,prompt_tokens
baseline_0ex0fcv,deepseek-r1-distill-llama-70b,0.447,0.1539,0.8081,0.4347,0.2366,0.3011,0.1417,0.1352,0.0685,0.0904,0.0015,0.0015,0.098,0.0029,1.0,0.6101,0.9502,0.6279,0.7188,0.3897,0.3508,0.1733,0.2306,0.0073,0.0073,0.4722,0.0144,88.1701,738.6304,7981.598
baseline_0ex0fcv,llama-3.1-sauerkrautlm-70b-instruct,0.746,0.5079,0.6752,0.6442,0.5556,0.5635,0.2246,0.1869,0.1385,0.1551,0.0712,0.0071,0.4127,0.0139,1.0,0.5635,0.8597,0.7271,0.7396,0.2954,0.2534,0.1861,0.209,0.1469,0.0139,0.8073,0.0272,28.068,526.8412,8043.2857
baseline_0ex0fcv,llama-3.3-70b-instruct,0.5714,0.3334,0.7753,0.5217,0.3278,0.3676,0.1853,0.1639,0.0874,0.1095,0.0053,0.0053,0.3016,0.0103,1.0,0.6255,0.9194,0.5332,0.6092,0.3689,0.3425,0.1733,0.2203,0.0156,0.0156,0.8472,0.0305,30.0319,359.0158,8105.2857
baseline_0ex0fcv,meta-llama-3.1-8b-instruct,0.3333,0.1452,0.8744,0.2395,0.2572,0.2177,0.0581,0.0448,0.0298,0.0335,0.0099,0.003,0.1217,0.0058,1.0,0.5985,0.8925,0.6787,0.7226,0.1633,0.1467,0.0736,0.0954,0.0682,0.0203,0.8519,0.0391,12.846,829.0476,8018.2857
baseline_0ex0fcv,mistral-large-instruct,0.9049,0.6814,0.5845,0.816,0.579,0.636,0.2834,0.2856,0.1912,0.2226,0.0119,0.0109,0.648,0.0215,1.0,0.5395,0.8966,0.6344,0.6946,0.3232,0.3335,0.2215,0.2575,0.0175,0.0162,0.9556,0.0317,93.416,490.8608,9869.5912
baseline_0ex0fcv,qwen2.5-72b-instruct,0.4286,0.3572,0.799,0.375,0.3392,0.3431,0.1568,0.1398,0.1026,0.1162,0.009,0.0062,0.3572,0.012,1.0,0.5266,0.9014,0.761,0.7992,0.3739,0.3351,0.2348,0.2719,0.0225,0.0176,1.0,0.0344,29.0226,595.2858,8115.6667
baseline_0ex0fcv,qwq-32b,0.5389,0.5389,0.6928,0.4547,0.4172,0.4122,0.1873,0.167,0.118,0.1345,0.3867,0.0612,0.2333,0.0728,1.0,0.4821,0.8716,0.645,0.6684,0.2808,0.2559,0.1731,0.1993,0.5545,0.0839,0.5556,0.1017,107.983,2594.3056,7986.3667
cot_1ex3fcv,llama-3.1-sauerkrautlm-70b-instruct,0.7645,0.6389,0.6028,0.7003,0.6508,0.6512,0.4624,0.4334,0.4239,0.4235,0.6096,0.2348,0.2377,0.2356,0.9339,0.4684,0.926,0.8679,0.8677,0.6485,0.6203,0.6089,0.6081,0.9846,0.3816,0.3868,0.3831,74.4915,972.2593,9311.4815
cot_1ex3fcv,mistral-large-instruct,0.9032,0.7855,0.5273,0.8817,0.6604,0.7299,0.5783,0.5599,0.4703,0.504,0.7481,0.3345,0.3408,0.3213,0.8926,0.4691,0.9866,0.7227,0.8059,0.6784,0.6607,0.5513,0.5924,0.9859,0.4445,0.4543,0.4272,163.6812,760.8341,11456.7254
cot_1ex3fcv,qwq-32b,0.5939,0.5578,0.6694,0.5792,0.4856,0.5171,0.4305,0.4194,0.3763,0.3924,0.5536,0.2885,0.3189,0.2976,0.9091,0.4435,0.9737,0.8155,0.8675,0.7345,0.718,0.6414,0.6697,0.9922,0.519,0.5752,0.5355,117.5595,3644.7125,9321.2091
fewshot_1ex3fcv,llama-3.1-sauerkrautlm-70b-instruct,0.8254,0.6349,0.6092,0.7156,0.7078,0.6802,0.4788,0.4244,0.4413,0.425,0.5982,0.08,0.1079,0.0805,0.9804,0.5173,0.8886,0.8704,0.8491,0.6457,0.573,0.5883,0.5725,0.936,0.1369,0.1878,0.1379,40.4944,703.3175,8761.9048
fewshot_1ex3fcv,mistral-large-instruct,0.9027,0.7966,0.5127,0.8121,0.7134,0.7286,0.5014,0.4805,0.4699,0.4654,0.7744,0.2025,0.1889,0.1906,0.9463,0.4469,0.8914,0.8111,0.8149,0.5637,0.55,0.5507,0.5398,0.989,0.2583,0.2415,0.2436,119.9699,613.8101,10663.9207
fewshot_1ex3fcv,qwq-32b,0.5139,0.3088,0.7357,0.474,0.4559,0.4547,0.3776,0.349,0.3454,0.3432,0.2898,0.153,0.153,0.153,1.0,0.4925,0.9607,0.9274,0.9308,0.8593,0.8059,0.7805,0.7885,0.9931,0.5556,0.5556,0.5556,128.8424,2715.6097,8786.2365
