experiment,model,valid_turtle_all,valid_shacl_all,graph_edit_distance_all,gbert_precision_all,gbert_recall_all,gbert_f1_all,triple_accuracy_all,triple_precision_all,triple_recall_all,triple_f1_all,validation_accuracy_all,validation_precision_all,validation_recall_all,validation_f1_all,ged_timeout_all,graph_edit_distance_valid_only,gbert_precision_valid_only,gbert_recall_valid_only,gbert_f1_valid_only,triple_accuracy_valid_only,triple_precision_valid_only,triple_recall_valid_only,triple_f1_valid_only,validation_accuracy_valid_only,validation_precision_valid_only,validation_recall_valid_only,validation_f1_valid_only,runtime (sec),completion_tokens,prompt_tokens
baseline_0ex0fcv_1745664019,deepseek-r1-distill-llama-70b,0.3529,0.2353,0.8605,0.3442,0.1929,0.2445,0.1422,0.1276,0.0634,0.0836,0.0024,0.0024,0.1765,0.0048,1.0,0.6125,0.9747,0.54,0.6845,0.4275,0.3885,0.17,0.2346,0.0103,0.0103,0.75,0.0203,92.1732,739.5294,7985.4706
baseline_0ex0fcv_1745664019,llama-3.1-sauerkrautlm-70b-instruct,0.7143,0.5238,0.6904,0.6244,0.4879,0.5165,0.2066,0.185,0.1248,0.1452,0.0584,0.0062,0.381,0.0122,1.0,0.5486,0.8605,0.6903,0.7221,0.2749,0.2407,0.1755,0.1981,0.1114,0.0119,0.7273,0.0232,21.6435,500.0952,8035.2857
baseline_0ex0fcv_1745664019,llama-3.3-70b-instruct,0.5714,0.1429,0.7759,0.5116,0.3446,0.3726,0.1925,0.1553,0.0862,0.1046,0.0021,0.0021,0.0952,0.0041,1.0,0.6304,0.932,0.5321,0.6075,0.4353,0.3718,0.1942,0.2386,0.0148,0.0148,0.6667,0.0288,30.1387,365.3333,8097.2857
baseline_0ex0fcv_1745664019,meta-llama-3.1-8b-instruct,0.2857,0.0952,0.8863,0.1622,0.2627,0.1778,0.0438,0.0272,0.0266,0.0261,0.0012,0.0012,0.0952,0.0024,1.0,0.4456,0.7796,0.9369,0.8511,0.0408,0.0747,0.0612,0.0671,0.0127,0.0127,1.0,0.025,19.0269,938.619,8010.2857
baseline_0ex0fcv_1745664019,mistral-large-instruct,0.8235,0.5882,0.6354,0.7539,0.5344,0.5936,0.2697,0.2823,0.181,0.2163,0.0103,0.0103,0.5882,0.0201,1.0,0.5672,0.9346,0.6057,0.7002,0.3572,0.377,0.2353,0.2833,0.0175,0.0175,1.0,0.0342,92.0964,522.0588,9872.9412
baseline_0ex0fcv_1745664019,qwq-32b,0.2,0.2,0.932,0.1948,0.0443,0.0721,0.02,0.0222,0.0074,0.0111,0.0019,0.0019,0.2,0.0038,1.0,0.66,0.9738,0.2213,0.3607,0.1,0.1111,0.037,0.0556,0.0095,0.0095,1.0,0.0189,93.7366,2362.0,8038.6
baseline_0ex0fcv_1745697193,deepseek-r1-distill-llama-70b,0.5882,0.1765,0.7546,0.5736,0.2903,0.3802,0.1626,0.1667,0.0815,0.1093,0.0021,0.0021,0.1176,0.004,1.0,0.6543,0.9822,0.3785,0.5438,0.2479,0.2725,0.125,0.1714,0.0116,0.0116,0.6667,0.0229,87.2493,743.4118,7974.8235
baseline_0ex0fcv_1745697193,llama-3.1-sauerkrautlm-70b-instruct,0.7143,0.5714,0.681,0.6509,0.5192,0.559,0.2047,0.1784,0.1223,0.1427,0.0558,0.0092,0.5238,0.018,1.0,0.5602,0.9182,0.7087,0.775,0.2908,0.2653,0.1763,0.2085,0.0976,0.0161,0.9167,0.0316,24.8872,547.0952,8047.2857
baseline_0ex0fcv_1745697193,llama-3.3-70b-instruct,0.4762,0.381,0.8168,0.465,0.2537,0.3145,0.17,0.1701,0.0849,0.1121,0.006,0.006,0.3333,0.0118,1.0,0.6309,0.9783,0.4985,0.6344,0.3804,0.4017,0.1942,0.2595,0.0159,0.0159,0.875,0.0311,28.8906,348.619,8109.2857
baseline_0ex0fcv_1745697193,meta-llama-3.1-8b-instruct,0.4286,0.15,0.8367,0.3227,0.309,0.2816,0.078,0.0512,0.0382,0.0408,0.0245,0.0039,0.0794,0.0074,1.0,0.7365,0.9584,0.3795,0.5225,0.2379,0.1424,0.0561,0.0793,0.1714,0.0275,0.5556,0.0521,11.6638,719.9048,8022.2857
baseline_0ex0fcv_1745697193,mistral-large-instruct,0.95,0.75,0.5575,0.8354,0.6173,0.6613,0.2906,0.2814,0.2005,0.2253,0.0136,0.0106,0.65,0.0209,1.0,0.5293,0.8574,0.6643,0.6926,0.2974,0.2961,0.2194,0.2413,0.0182,0.0142,0.8667,0.0278,101.278,502.7,9874.95
baseline_0ex0fcv_1745697193,qwen2.5-72b-instruct,0.1905,0.1429,0.9094,0.1789,0.1376,0.1526,0.0708,0.0708,0.0492,0.0577,0.0026,0.0026,0.1429,0.005,1.0,0.5249,0.9266,0.7372,0.801,0.3787,0.3527,0.2424,0.2848,0.018,0.018,1.0,0.0353,30.9494,594.4286,8115.6667
baseline_0ex0fcv_1745697193,qwq-32b,0.6667,0.6667,0.5467,0.491,0.6249,0.5499,0.119,0.109,0.1212,0.1147,0.6582,0.0,0.0,0.0,1.0,0.32,0.7365,0.9373,0.8248,0.1786,0.1634,0.1818,0.1721,0.9873,0.0,0.0,0.0,80.7225,2695.6667,7936.0
baseline_0ex0fcv_1745709217,deepseek-r1-distill-llama-70b,0.4,0.05,0.8092,0.3863,0.2265,0.2785,0.1202,0.1114,0.0607,0.0782,0.0,0.0,0.0,0.0,1.0,0.5635,0.8937,0.9651,0.928,0.4938,0.3913,0.225,0.2857,0.0,0.0,0.0,0.0,85.0879,732.95,7984.5
baseline_0ex0fcv_1745709217,llama-3.1-sauerkrautlm-70b-instruct,0.8095,0.4286,0.6543,0.6574,0.6596,0.6151,0.2624,0.1974,0.1684,0.1774,0.0993,0.0059,0.3333,0.0115,1.0,0.5818,0.8005,0.7824,0.7217,0.3205,0.2543,0.2066,0.2204,0.2318,0.0138,0.7778,0.0269,37.6733,533.3333,8047.2857
baseline_0ex0fcv_1745709217,llama-3.3-70b-instruct,0.6667,0.4762,0.7333,0.5884,0.3852,0.4156,0.1934,0.1664,0.091,0.1117,0.0077,0.0077,0.4762,0.0151,1.0,0.6152,0.8478,0.5689,0.5856,0.2911,0.2539,0.1315,0.1629,0.0162,0.0162,1.0,0.0317,31.0664,363.0952,8109.2857
baseline_0ex0fcv_1745709217,meta-llama-3.1-8b-instruct,0.2857,0.1905,0.9001,0.2337,0.1999,0.1937,0.0525,0.0561,0.0245,0.0337,0.0039,0.0039,0.1905,0.0077,1.0,0.6135,0.9395,0.7197,0.7941,0.2112,0.2231,0.1034,0.1399,0.0206,0.0206,1.0,0.0403,7.8474,828.619,8022.2857
baseline_0ex0fcv_1745709217,mistral-large-instruct,0.9412,0.7059,0.5606,0.8586,0.5854,0.6532,0.2899,0.2932,0.1921,0.2261,0.0119,0.0119,0.7059,0.0234,1.0,0.522,0.8977,0.6332,0.691,0.315,0.3273,0.2097,0.2479,0.0169,0.0169,1.0,0.0332,86.8736,447.8235,9860.8824
baseline_0ex0fcv_1745709217,qwen2.5-72b-instruct,0.6667,0.5714,0.6886,0.5712,0.5408,0.5337,0.2427,0.2088,0.156,0.1746,0.0154,0.0098,0.5714,0.0191,1.0,0.5282,0.8762,0.7849,0.7974,0.3691,0.3175,0.2273,0.2589,0.027,0.0171,1.0,0.0334,27.0959,596.1429,8115.6667
baseline_0ex0fcv_1745709217,qwq-32b,0.75,0.75,0.5996,0.6784,0.5824,0.6147,0.4228,0.3699,0.2253,0.2776,0.5,0.1818,0.5,0.2146,1.0,0.4662,0.9045,0.7765,0.8196,0.5637,0.4931,0.3005,0.3701,0.6667,0.2423,0.6667,0.2861,149.4898,2725.25,7984.5
